,No,Plot,Subplot,Species,Light_ISF,Light_Cat,Core,Soil,Adult,Sterile,Conspecific,Myco,SoilMyco,PlantDate,AMF,EMF,Phenolics,Lignin,NSC,Census,Time,Event,Harvest,Alive
717,2034,5,D,Quercus rubra,0.103,Med,2017,Sterile,1688,Sterile,Sterilized,EMF,Sterile,5/23/18,8.99,6.46,3.56,24.16,15.82,33,115.5,0.0,0,Alive
718,2035,5,B,Quercus alba,0.091,Med,2017,Prunus serotina,H,Non-Sterile,Heterospecific,EMF,AMF,5/29/18,13.96,32.36,4.23,19.27,21.03,33,115.5,0.0,0,Alive
719,2036,5,B,Quercus rubra,0.091,Med,2016,Prunus serotina,G,Non-Sterile,Heterospecific,EMF,AMF,5/31/18,25.68,27.69,3.33,24.84,14.86,18,63.0,1.0,0,Dead
720,2039,5,B,Acer saccharum,0.091,Med,2017,Populus grandidentata,285,Non-Sterile,Heterospecific,AMF,EMF,6/1/18,14.58,21.633333333333333,-0.1,13.82,12.19,18,63.0,1.0,0,Dead
721,4234,10,B,Acer saccharum,0.072,Low,2016,Populus grandidentata,277,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,2.47,15.576666666666666,-0.34,8.77,10.58,7,24.5,0.0,1,Dead
722,4236,10,B,Quercus alba,0.072,Low,2017,Prunus serotina,H,Non-Sterile,Heterospecific,EMF,AMF,5/29/18,14.0,9.52,3.55,19.49,19.12,7,24.5,0.0,1,Dead
723,4237,10,B,Prunus serotina,0.072,Low,2017,Acer saccharum,1757,Non-Sterile,Heterospecific,AMF,AMF,6/8/18,32.0,12.99,0.52,5.01,6.04,7,24.5,0.0,1,Dead
724,2048,5,D,Acer saccharum,0.103,Med,2016,Sterile,1757,Sterile,Sterilized,AMF,Sterile,5/18/18,7.54,16.46,0.03,12.61,12.16,23,80.5,1.0,0,Dead
725,4238,10,B,Acer saccharum,0.072,Low,2017,Quercus rubra,1595,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,12.14,19.93,-0.03,10.9,11.2,7,24.5,1.0,0,Dead
726,2053,5,B,Acer saccharum,0.091,Med,2016,Quercus rubra,1688,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,13.47,23.4,0.17,14.14,12.12,17,59.5,1.0,0,Dead
727,4241,10,D,Quercus rubra,0.06,Low,2017,Acer rubrum,1386,Non-Sterile,Heterospecific,EMF,AMF,5/29/18,22.0,26.87,3.26,26.93,13.36,7,24.5,0.0,1,Dead
728,2060,5,B,Acer saccharum,0.091,Med,2017,Quercus alba,1478,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,14.84,21.333333333333336,0.03,14.25,12.72,17,59.5,1.0,0,Dead
729,4246,10,D,Acer saccharum,0.06,Low,2016,Quercus alba,1478,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,16.9,15.796666666666669,-0.07,11.0,11.67,7,24.5,1.0,0,Dead
730,4248,10,D,Quercus rubra,0.06,Low,2016,Quercus rubra,1688,Non-Sterile,Conspecific,EMF,EMF,5/24/18,10.0,10.26,1.91,29.68,9.35,7,24.5,0.0,1,Dead
731,2075,5,B,Acer saccharum,0.091,Med,2017,Sterile,961,Sterile,Sterilized,AMF,Sterile,5/18/18,8.52,19.83,0.04,12.26,12.14,23,80.5,1.0,0,Dead
732,2077,5,B,Quercus alba,0.091,Med,2017,Acer saccharum,1323,Non-Sterile,Heterospecific,EMF,AMF,5/23/18,19.14,29.4,5.06,18.85,22.32,33,115.5,0.0,0,Alive
733,4252,10,B,Quercus alba,0.072,Low,2017,Acer rubrum,1384,Non-Sterile,Heterospecific,EMF,AMF,5/25/18,31.0,32.0,4.12,22.18,17.63,7,24.5,0.0,1,Dead
734,4256,10,B,Quercus rubra,0.072,Low,2017,Acer saccharum,275,Non-Sterile,Heterospecific,EMF,AMF,5/29/18,11.0,43.75,2.6,25.7,11.61,7,24.5,0.0,1,Dead
735,2095,5,B,Prunus serotina,0.091,Med,2017,Sterile,1027,Sterile,Sterilized,AMF,Sterile,6/5/18,9.54,39.525,0.0,7.75,11.71,17,59.5,1.0,0,Dead
736,2097,5,B,Quercus alba,0.091,Med,2016,Quercus rubra,921,Non-Sterile,Heterospecific,EMF,EMF,5/25/18,20.21,35.3,5.31,20.58,19.0,33,115.5,0.0,0,Alive
737,2103,5,D,Quercus alba,0.103,Med,2017,Quercus alba,1205,Non-Sterile,Conspecific,EMF,EMF,5/23/18,11.03,36.83,4.99,23.16,16.88,33,115.5,0.0,0,Alive
738,4271,10,B,Quercus alba,0.072,Low,2017,Quercus rubra,984,Non-Sterile,Heterospecific,EMF,EMF,5/25/18,31.0,23.68,4.8,24.7,15.81,7,24.5,0.0,1,Dead
739,2105,5,D,Quercus alba,0.103,Med,2017,Quercus alba,1715,Non-Sterile,Conspecific,EMF,EMF,5/23/18,11.03,36.83,4.99,23.16,16.88,21,73.5,1.0,0,Dead
740,2107,5,B,Acer saccharum,0.091,Med,2016,Quercus alba,1205,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,14.84,35.1225,0.03,14.25,12.72,17,59.5,1.0,0,Dead
741,4277,10,D,Acer saccharum,0.06,Low,2017,Quercus alba,1205,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,16.9,33.415,-0.07,11.0,11.67,7,24.5,1.0,0,Dead
742,4280,10,D,Acer saccharum,0.06,Low,2016,Sterile,1330,Sterile,Sterilized,AMF,Sterile,5/17/18,5.0,31.7075,-0.28,9.24,9.75,7,24.5,0.0,1,Dead
743,4285,10,B,Quercus alba,0.072,Low,2017,Acer saccharum,275,Non-Sterile,Heterospecific,EMF,AMF,5/22/18,12.0,30.0,4.66,20.99,18.78,7,24.5,0.0,1,Dead
744,4307,10,B,Acer saccharum,0.072,Low,2016,Populus grandidentata,394,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,10.09,20.98,-0.23,10.54,11.44,7,24.5,1.0,0,Dead
745,2123,5,D,Prunus serotina,0.103,Med,2016,Acer rubrum,1332,Non-Sterile,Heterospecific,AMF,AMF,6/5/18,19.14,11.96,0.34,10.75,13.6,17,59.5,1.0,0,Dead
746,4310,10,B,Quercus rubra,0.072,Low,2017,Sterile,984,Sterile,Sterilized,EMF,Sterile,5/23/18,4.0,2.94,2.96,26.03,12.61,7,24.5,0.0,1,Dead
747,4314,10,D,Quercus rubra,0.06,Low,2017,Prunus serotina,G,Non-Sterile,Heterospecific,EMF,AMF,5/31/18,9.0,33.33,2.97,26.49,13.48,7,24.5,0.0,1,Dead
748,4315,10,D,Acer saccharum,0.06,Low,2016,Populus grandidentata,891,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,12.0,20.83,-0.27,10.84,11.11,7,24.5,0.0,1,Dead
749,4330,11,C,Quercus alba,0.055,Low,2016,Sterile,415,Sterile,Sterilized,EMF,Sterile,5/17/18,12.0,8.33,2.22,18.69,19.08,7,24.5,0.0,1,Dead
750,4337,11,C,Quercus alba,0.055,Low,2017,Acer rubrum,1386,Non-Sterile,Heterospecific,EMF,AMF,5/25/18,23.87,36.31,4.32,19.24,21.51,7,24.5,1.0,0,Dead
751,2138,5,D,Prunus serotina,0.103,Med,2017,Acer rubrum,1386,Non-Sterile,Heterospecific,AMF,AMF,6/5/18,19.14,28.68,0.34,10.75,13.6,17,59.5,1.0,0,Dead
752,2140,5,D,Quercus alba,0.103,Med,2016,Acer rubrum,1326,Non-Sterile,Heterospecific,EMF,AMF,5/25/18,13.9,21.05,4.71,17.55,24.28,33,115.5,0.0,0,Alive
753,2141,5,D,Quercus rubra,0.103,Med,2017,Sterile,1454,Sterile,Sterilized,EMF,Sterile,5/23/18,8.99,6.46,3.56,24.16,15.82,24,84.0,1.0,0,Dead
754,2143,5,B,Quercus alba,0.091,Med,2017,Populus grandidentata,118,Non-Sterile,Heterospecific,EMF,EMF,5/29/18,20.79,24.77,4.99,19.11,22.0,33,115.5,0.0,0,Alive
755,4339,11,A,Quercus alba,0.068,Low,2017,Quercus alba,1205,Non-Sterile,Conspecific,EMF,EMF,5/22/18,13.83,23.81,4.71,23.07,16.57,7,24.5,0.0,1,Dead
756,4343,11,A,Prunus serotina,0.068,Low,2016,Quercus alba,1320,Non-Sterile,Heterospecific,AMF,EMF,6/7/18,26.55,25.875,0.63,8.06,11.63,7,24.5,1.0,0,Dead
757,4351,11,C,Quercus rubra,0.055,Low,2017,Quercus alba,1205,Non-Sterile,Heterospecific,EMF,EMF,5/31/18,16.38,27.94,3.78,20.27,18.87,7,24.5,1.0,0,Dead
758,4362,11,A,Prunus serotina,0.068,Low,2016,Acer saccharum,1330,Non-Sterile,Heterospecific,AMF,AMF,6/7/18,46.91,30.950000000000003,0.56,4.99,7.18,7,24.5,1.0,0,Dead
759,4367,11,C,Quercus rubra,0.055,Low,2017,Prunus serotina,1027,Non-Sterile,Heterospecific,EMF,AMF,5/31/18,5.0,33.96,2.59,31.0,10.27,7,24.5,0.0,1,Dead
760,2154,5,D,Quercus alba,0.103,Med,2016,Acer saccharum,275,Non-Sterile,Heterospecific,EMF,AMF,5/23/18,23.71,30.45,5.02,18.89,22.85,21,73.5,1.0,0,Dead
761,4368,11,C,Prunus serotina,0.055,Low,2017,Quercus rubra,1454,Non-Sterile,Heterospecific,AMF,EMF,6/7/18,28.15,29.21,0.65,5.42,8.13,7,24.5,1.0,0,Dead
762,2161,6,A,Quercus alba,0.065,Low,2017,Quercus rubra,984,Non-Sterile,Heterospecific,EMF,EMF,5/25/18,19.83,27.97,4.76,24.63,15.73,33,115.5,0.0,0,Alive
763,2162,6,A,Acer saccharum,0.065,Low,2016,Quercus rubra,984,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,12.51,24.4,-0.02,11.17,11.21,17,59.5,1.0,0,Dead
764,4370,11,C,Quercus alba,0.055,Low,2017,Quercus alba,1715,Non-Sterile,Conspecific,EMF,EMF,5/23/18,20.0,20.83,4.62,22.95,16.56,7,24.5,0.0,1,Dead
765,2166,6,A,Quercus alba,0.065,Low,2016,Prunus serotina,I,Non-Sterile,Heterospecific,EMF,AMF,6/15/18,16.55,31.11,3.73,19.5,19.34,33,115.5,0.0,0,Alive
766,4375,11,A,Quercus alba,0.068,Low,2016,Quercus alba,415,Non-Sterile,Conspecific,EMF,EMF,5/22/18,0.0,0.0,4.71,21.63,17.29,7,24.5,0.0,1,Dead
767,4381,11,A,Quercus rubra,0.068,Low,2017,Acer rubrum,1386,Non-Sterile,Heterospecific,EMF,AMF,5/29/18,12.0,77.5,3.29,32.51,13.33,7,24.5,0.0,1,Dead
768,2172,6,C,Quercus rubra,0.087,Med,2017,Prunus serotina,I,Non-Sterile,Heterospecific,EMF,AMF,5/31/18,22.29,27.83,3.35,24.9,14.95,33,115.5,0.0,0,Alive
769,4382,11,A,Quercus rubra,0.068,Low,2017,Prunus serotina,H,Non-Sterile,Heterospecific,EMF,AMF,5/31/18,9.0,9.09,2.44,27.81,8.82,7,24.5,0.0,1,Dead
770,2177,6,C,Prunus serotina,0.087,Med,2016,Acer rubrum,1384,Non-Sterile,Heterospecific,AMF,AMF,6/5/18,16.18,17.96,0.35,10.85,13.69,17,59.5,1.0,0,Dead
771,2179,6,A,Quercus alba,0.065,Low,2016,Acer saccharum,1330,Non-Sterile,Heterospecific,EMF,AMF,5/23/18,20.85,26.83,4.75,24.39,15.84,33,115.5,0.0,0,Alive
772,4391,11,C,Prunus serotina,0.055,Low,2017,Prunus serotina,G,Non-Sterile,Conspecific,AMF,AMF,6/7/18,40.23,39.9,0.44,5.16,6.35,7,24.5,1.0,0,Dead
773,4394,11,A,Acer saccharum,0.068,Low,2017,Quercus alba,1205,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,14.46,52.97,-0.09,13.63,12.47,7,24.5,1.0,0,Dead
774,4395,11,A,Quercus alba,0.068,Low,2017,Prunus serotina,H,Non-Sterile,Heterospecific,EMF,AMF,5/29/18,10.98,66.04,3.44,22.79,15.65,7,24.5,0.0,1,Dead
775,4406,11,C,Prunus serotina,0.055,Low,2016,Quercus alba,415,Non-Sterile,Heterospecific,AMF,EMF,6/7/18,24.37,47.005,0.58,4.72,7.13,7,24.5,1.0,0,Dead
776,2198,6,A,Quercus alba,0.065,Low,2017,Quercus rubra,1688,Non-Sterile,Heterospecific,EMF,EMF,5/25/18,19.83,27.97,4.76,24.63,15.73,33,115.5,0.0,0,Alive
777,2204,6,A,Quercus alba,0.065,Low,2017,Sterile,1297,Sterile,Sterilized,EMF,Sterile,5/17/18,10.48,3.0,2.56,19.51,18.18,25,87.5,1.0,0,Dead
778,4408,11,C,Quercus alba,0.055,Low,2017,Acer rubrum,1384,Non-Sterile,Heterospecific,EMF,AMF,5/25/18,42.0,39.13,4.36,19.09,27.53,7,24.5,0.0,1,Dead
779,2208,6,C,Quercus alba,0.087,Med,2017,Acer rubrum,1386,Non-Sterile,Heterospecific,EMF,AMF,5/25/18,14.09,23.18,4.64,17.68,23.52,33,115.5,0.0,0,Alive
780,4416,11,A,Quercus alba,0.068,Low,2016,Acer saccharum,1323,Non-Sterile,Heterospecific,EMF,AMF,5/22/18,7.59,5.26,4.76,22.84,16.76,7,24.5,0.0,1,Dead
781,4417,11,A,Acer saccharum,0.068,Low,2016,Quercus alba,1478,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,14.46,15.245,-0.09,13.63,12.47,7,24.5,1.0,0,Dead
782,2212,6,C,Quercus alba,0.087,Med,2017,Acer saccharum,961,Non-Sterile,Heterospecific,EMF,AMF,5/23/18,21.0,25.23,5.04,18.48,22.15,33,115.5,0.0,0,Alive
783,2215,6,A,Quercus alba,0.065,Low,2017,Populus grandidentata,118,Non-Sterile,Heterospecific,EMF,EMF,5/29/18,22.92,38.95,4.53,21.73,17.69,33,115.5,0.0,0,Alive
784,4418,11,A,Quercus alba,0.068,Low,2016,Populus grandidentata,118,Non-Sterile,Heterospecific,EMF,EMF,5/29/18,21.0,31.03,4.62,23.24,16.38,7,24.5,0.0,1,Dead
785,2221,6,A,Acer saccharum,0.065,Low,2016,Quercus alba,1205,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,14.8,27.176000000000002,0.04,13.73,12.43,17,59.5,1.0,0,Dead
786,4426,11,C,Prunus serotina,0.055,Low,2017,Sterile,H,Sterile,Sterilized,AMF,Sterile,6/5/18,0.0,23.322,0.4,5.97,9.75,7,24.5,0.0,1,Dead
787,4430,11,A,Prunus serotina,0.068,Low,2017,Quercus rubra,970,Non-Sterile,Heterospecific,AMF,EMF,6/7/18,7.0,19.468,0.78,6.73,10.87,7,24.5,0.0,1,Dead
788,2224,6,C,Acer saccharum,0.087,Med,2017,Sterile,1330,Sterile,Sterilized,AMF,Sterile,5/18/18,8.7,15.613999999999999,0.05,12.43,12.39,23,80.5,1.0,0,Dead
789,4445,11,C,Quercus alba,0.055,Low,2016,Populus grandidentata,1201,Non-Sterile,Heterospecific,EMF,EMF,5/29/18,38.0,11.76,4.42,19.11,22.32,7,24.5,0.0,1,Dead
790,4447,11,A,Quercus rubra,0.068,Low,2017,Acer rubrum,1332,Non-Sterile,Heterospecific,EMF,AMF,5/29/18,6.0,40.7,3.55,23.4,17.0,7,24.5,0.0,1,Dead
791,4453,11,A,Quercus rubra,0.068,Low,2017,Quercus rubra,921,Non-Sterile,Conspecific,EMF,EMF,5/24/18,15.0,29.73,2.47,27.06,10.98,7,24.5,0.0,1,Dead
792,2231,6,C,Acer saccharum,0.087,Med,2016,Quercus alba,415,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,13.4,29.06,-0.02,13.88,12.46,17,59.5,1.0,0,Dead
793,2234,6,A,Acer saccharum,0.065,Low,2017,Acer rubrum,1332,Non-Sterile,Heterospecific,AMF,AMF,6/1/18,18.76,28.39,-0.15,10.73,10.95,18,63.0,1.0,0,Dead
794,2238,6,A,Quercus rubra,0.065,Low,2017,Quercus alba,1205,Non-Sterile,Heterospecific,EMF,EMF,5/31/18,16.22,27.72,3.71,20.17,19.1,33,115.5,0.0,0,Alive
795,4466,11,A,Quercus alba,0.068,Low,2016,Acer saccharum,1330,Non-Sterile,Heterospecific,EMF,AMF,5/22/18,11.0,48.78,4.76,24.59,15.85,7,24.5,0.0,1,Dead
796,2242,6,C,Quercus alba,0.087,Med,2016,Quercus alba,415,Non-Sterile,Conspecific,EMF,EMF,5/23/18,20.78,31.43,4.97,19.29,21.0,33,115.5,0.0,0,Alive
797,2244,6,C,Quercus alba,0.087,Med,2017,Acer rubrum,1332,Non-Sterile,Heterospecific,EMF,AMF,5/25/18,14.09,23.18,4.64,17.68,23.52,33,115.5,0.0,0,Alive
798,4473,11,A,Quercus rubra,0.068,Low,2016,Acer rubrum,1326,Non-Sterile,Heterospecific,EMF,AMF,5/29/18,20.27,30.37,3.51,27.39,13.87,7,24.5,1.0,0,Dead
799,2252,6,A,Quercus rubra,0.065,Low,2016,Prunus serotina,J,Non-Sterile,Heterospecific,EMF,AMF,5/31/18,24.36,14.72,2.53,25.01,11.34,33,115.5,0.0,0,Alive
800,4475,11,C,Acer saccharum,0.055,Low,2016,Populus grandidentata,285,Non-Sterile,Heterospecific,AMF,EMF,6/1/18,7.59,18.945,-0.1,8.62,9.75,7,24.5,0.0,1,Dead
801,2273,6,A,Quercus rubra,0.065,Low,2017,Acer saccharum,961,Non-Sterile,Heterospecific,EMF,AMF,5/29/18,24.04,23.17,3.84,21.57,17.27,33,115.5,0.0,0,Alive
802,4486,11,A,Quercus rubra,0.068,Low,2017,Sterile,984,Sterile,Sterilized,EMF,Sterile,6/15/18,2.0,0.0,3.37,22.76,16.67,7,24.5,0.0,1,Dead
803,4489,11,A,Acer saccharum,0.068,Low,2016,Populus grandidentata,1201,Non-Sterile,Heterospecific,AMF,EMF,6/1/18,11.53,15.715,-0.24,10.72,11.44,7,24.5,1.0,0,Dead
804,2282,6,C,Quercus alba,0.087,Med,2017,Quercus alba,1478,Non-Sterile,Conspecific,EMF,EMF,5/23/18,20.78,31.43,4.97,19.29,21.0,21,73.5,1.0,0,Dead
805,2283,6,C,Quercus alba,0.087,Med,2016,Acer rubrum,1468,Non-Sterile,Heterospecific,EMF,AMF,5/25/18,14.09,23.18,4.64,17.68,23.52,33,115.5,0.0,0,Alive
806,2284,6,C,Acer saccharum,0.087,Med,2017,Quercus alba,1320,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,13.4,13.98,-0.02,13.88,12.46,17,59.5,1.0,0,Dead
807,2286,6,C,Quercus alba,0.087,Med,2017,Sterile,1320,Sterile,Sterilized,EMF,Sterile,5/17/18,5.29,4.78,3.3,18.95,20.18,33,115.5,0.0,0,Alive
808,2289,6,A,Quercus rubra,0.065,Low,2017,Sterile,984,Sterile,Sterilized,EMF,Sterile,5/23/18,11.42,8.58,2.63,25.61,11.55,33,115.5,0.0,0,Alive
809,4500,11,C,Quercus alba,0.055,Low,2017,Acer rubrum,1468,Non-Sterile,Heterospecific,EMF,AMF,5/25/18,20.83,11.76,3.99,19.67,19.26,7,24.5,0.0,1,Dead
810,2294,6,A,Acer saccharum,0.065,Low,2017,Acer saccharum,561,Non-Sterile,Conspecific,AMF,AMF,6/1/18,17.4,19.865000000000002,0.09,12.44,12.07,18,63.0,1.0,0,Dead
811,2295,6,A,Quercus alba,0.065,Low,2016,Quercus rubra,970,Non-Sterile,Heterospecific,EMF,EMF,5/25/18,19.83,27.97,4.76,24.63,15.73,33,115.5,0.0,0,Alive
812,4501,11,A,Quercus rubra,0.068,Low,2017,Acer rubrum,1384,Non-Sterile,Heterospecific,EMF,AMF,5/29/18,20.27,30.37,3.51,27.39,13.87,7,24.5,1.0,0,Dead
813,2302,6,C,Quercus rubra,0.087,Med,2016,Quercus alba,1715,Non-Sterile,Heterospecific,EMF,EMF,5/31/18,19.95,20.02,3.84,21.14,17.91,33,115.5,0.0,0,Alive
814,2307,6,A,Quercus rubra,0.065,Low,2017,Quercus alba,1297,Non-Sterile,Heterospecific,EMF,EMF,5/31/18,16.22,27.72,3.71,20.17,19.1,33,115.5,0.0,0,Alive
815,2308,6,A,Quercus rubra,0.065,Low,2017,Populus grandidentata,118,Non-Sterile,Heterospecific,EMF,EMF,5/31/18,17.98,29.4,3.72,20.73,18.25,33,115.5,0.0,0,Alive
816,4504,11,A,Quercus rubra,0.068,Low,2017,Prunus serotina,G,Non-Sterile,Heterospecific,EMF,AMF,5/31/18,21.9,14.26,2.54,25.22,11.25,7,24.5,1.0,0,Dead
817,2316,6,C,Quercus rubra,0.087,Med,2016,Quercus alba,1320,Non-Sterile,Heterospecific,EMF,EMF,5/31/18,19.95,20.02,3.84,21.14,17.91,33,115.5,0.0,0,Alive
818,2317,6,C,Acer saccharum,0.087,Med,2016,Prunus serotina,I,Non-Sterile,Heterospecific,AMF,AMF,6/1/18,20.69,16.46,-0.57,14.06,12.3,18,63.0,1.0,0,Dead
819,4506,11,A,Quercus alba,0.068,Low,2017,Quercus alba,1297,Non-Sterile,Conspecific,EMF,EMF,5/22/18,18.0,12.9,4.57,25.39,14.72,7,24.5,0.0,1,Dead
820,4512,11,C,Quercus rubra,0.055,Low,2017,Prunus serotina,J,Non-Sterile,Heterospecific,EMF,AMF,5/31/18,64.0,11.36,2.59,28.03,9.35,7,24.5,0.0,1,Dead
821,4529,11,E,Prunus serotina,0.068,Low,2017,Quercus alba,1205,Non-Sterile,Heterospecific,AMF,EMF,6/7/18,26.55,13.167142857142856,0.63,8.06,11.63,7,24.5,1.0,0,Dead
822,2329,6,A,Acer saccharum,0.065,Low,2016,Populus grandidentata,118,Non-Sterile,Heterospecific,AMF,EMF,6/1/18,12.82,14.974285714285713,-0.22,10.84,11.34,18,63.0,1.0,0,Dead
823,4530,11,C,Prunus serotina,0.055,Low,2016,Quercus rubra,1688,Non-Sterile,Heterospecific,AMF,EMF,6/7/18,28.15,16.78142857142857,0.65,5.42,8.13,7,24.5,1.0,0,Dead
824,4536,11,C,Acer saccharum,0.055,Low,2016,Acer rubrum,1332,Non-Sterile,Heterospecific,AMF,AMF,6/1/18,28.0,18.588571428571427,-0.41,14.66,11.25,7,24.5,0.0,1,Dead
825,4544,11,E,Acer saccharum,0.068,Low,2017,Acer saccharum,1757,Non-Sterile,Conspecific,AMF,AMF,6/1/18,16.32,20.395714285714284,-0.01,10.89,11.46,7,24.5,1.0,0,Dead
826,4565,11,E,Acer saccharum,0.068,Low,2017,Quercus alba,1715,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,14.46,22.202857142857145,-0.09,13.63,12.47,7,24.5,1.0,0,Dead
827,2347,6,A,Quercus rubra,0.065,Low,2017,Acer rubrum,1332,Non-Sterile,Heterospecific,EMF,AMF,5/29/18,24.96,24.01,2.88,27.23,11.48,33,115.5,0.0,0,Alive
828,2348,6,E,Quercus alba,0.091,Med,2016,Populus grandidentata,1201,Non-Sterile,Heterospecific,EMF,EMF,5/29/18,20.79,24.77,4.99,19.11,22.0,33,115.5,0.0,0,Alive
829,2351,6,E,Quercus rubra,0.091,Med,2017,Acer saccharum,275,Non-Sterile,Heterospecific,EMF,AMF,5/29/18,24.97,45.68,3.83,26.75,14.85,19,66.5,1.0,0,Dead
830,2355,6,C,Acer saccharum,0.087,Med,2016,Quercus rubra,1454,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,14.91,40.98,0.31,13.94,12.3,17,59.5,1.0,0,Dead
831,2357,6,C,Acer saccharum,0.087,Med,2016,Acer rubrum,1326,Non-Sterile,Heterospecific,AMF,AMF,6/1/18,17.08,36.28,0.0,13.87,12.17,18,63.0,1.0,0,Dead
832,4573,11,B,Quercus rubra,0.055,Low,2016,Acer saccharum,1323,Non-Sterile,Heterospecific,EMF,AMF,5/30/18,32.0,31.58,3.92,27.05,15.2,7,24.5,0.0,1,Dead
833,4574,11,B,Quercus alba,0.055,Low,2016,Quercus alba,1478,Non-Sterile,Conspecific,EMF,EMF,5/22/18,13.0,57.14,4.56,18.45,22.74,7,24.5,0.0,1,Dead
834,2369,6,E,Acer saccharum,0.091,Med,2016,Sterile,275,Sterile,Sterilized,AMF,Sterile,5/18/18,8.52,30.96,0.04,12.26,12.14,23,80.5,1.0,0,Dead
835,2371,6,C,Quercus alba,0.087,Med,2017,Sterile,1205,Sterile,Sterilized,EMF,Sterile,5/17/18,5.29,4.78,3.3,18.95,20.18,33,115.5,0.0,0,Alive
836,2372,6,C,Quercus alba,0.087,Med,2017,Acer rubrum,50,Non-Sterile,Heterospecific,EMF,AMF,5/25/18,14.09,23.18,4.64,17.68,23.52,33,115.5,0.0,0,Alive
837,4576,11,B,Quercus rubra,0.055,Low,2016,Acer saccharum,1330,Non-Sterile,Heterospecific,EMF,AMF,5/30/18,21.0,17.0,3.92,28.04,14.79,7,24.5,0.0,1,Dead
838,2374,6,C,Quercus alba,0.087,Med,2016,Sterile,1478,Sterile,Sterilized,EMF,Sterile,5/17/18,5.29,4.78,3.3,18.95,20.18,25,87.5,1.0,0,Dead
839,4580,11,B,Prunus serotina,0.055,Low,2017,Acer rubrum,1384,Non-Sterile,Heterospecific,AMF,AMF,6/5/18,18.64,22.63,0.24,4.81,5.91,7,24.5,1.0,0,Dead
840,4585,11,D,Acer saccharum,0.05,Low,2017,Prunus serotina,H,Non-Sterile,Heterospecific,AMF,AMF,6/8/18,25.31,40.48,-0.84,9.36,9.68,7,24.5,1.0,0,Dead
841,4591,11,B,Quercus rubra,0.055,Low,2016,Populus grandidentata,285,Non-Sterile,Heterospecific,EMF,EMF,5/31/18,17.0,58.33,2.77,27.11,12.01,7,24.5,0.0,1,Dead
842,4600,11,D,Quercus rubra,0.05,Low,2016,Quercus rubra,1688,Non-Sterile,Conspecific,EMF,EMF,5/24/18,10.0,47.17,1.64,28.51,9.93,7,24.5,0.0,1,Dead
843,4604,11,D,Acer saccharum,0.05,Low,2017,Prunus serotina,689,Non-Sterile,Heterospecific,AMF,AMF,6/8/18,28.0,23.585,-0.85,9.75,10.48,7,24.5,0.0,1,Dead
844,4614,11,B,Quercus rubra,0.055,Low,2017,Sterile,1454,Sterile,Sterilized,EMF,Sterile,5/23/18,0.0,0.0,2.64,27.97,6.04,7,24.5,0.0,1,Dead
845,4620,11,D,Quercus alba,0.05,Low,2017,Prunus serotina,G,Non-Sterile,Heterospecific,EMF,AMF,5/29/18,20.0,32.69,3.64,19.28,19.57,7,24.5,0.0,1,Dead
846,4625,11,D,Prunus serotina,0.05,Low,2017,Acer rubrum,1386,Non-Sterile,Heterospecific,AMF,AMF,6/5/18,19.61,31.502499999999998,0.07,4.83,5.79,7,24.5,1.0,0,Dead
847,2391,6,D,Acer saccharum,0.09,Med,2017,Prunus serotina,J,Non-Sterile,Heterospecific,AMF,AMF,6/1/18,21.41,30.314999999999998,-0.61,14.01,12.25,18,63.0,1.0,0,Dead
848,2394,6,D,Acer saccharum,0.09,Med,2017,Acer rubrum,50,Non-Sterile,Heterospecific,AMF,AMF,6/1/18,16.88,29.1275,-0.04,13.74,12.23,18,63.0,1.0,0,Dead
849,4627,11,B,Quercus rubra,0.055,Low,2016,Quercus alba,1320,Non-Sterile,Heterospecific,EMF,EMF,5/31/18,16.38,27.94,3.78,20.27,18.87,7,24.5,1.0,0,Dead
850,4639,11,D,Prunus serotina,0.05,Low,2016,Populus grandidentata,277,Non-Sterile,Heterospecific,AMF,EMF,6/7/18,49.68,30.15,0.44,5.69,8.8,7,24.5,1.0,0,Dead
851,2405,6,E,Quercus alba,0.091,Med,2017,Prunus serotina,G,Non-Sterile,Heterospecific,EMF,AMF,5/29/18,13.96,32.36,4.23,19.27,21.03,33,115.5,0.0,0,Alive
852,2407,6,D,Quercus rubra,0.09,Med,2017,Quercus rubra,921,Non-Sterile,Conspecific,EMF,EMF,5/25/18,15.59,25.77,3.57,25.7,14.68,33,115.5,0.0,0,Alive
